class,path,width,height
14,English/Img/GoodImg/Bmp/Sample015/img015-00344.png,38,62
50,English/Img/GoodImg/Bmp/Sample051/img051-00147.png,78,102
55,English/Img/GoodImg/Bmp/Sample056/img056-00072.png,11,19
17,English/Img/GoodImg/Bmp/Sample018/img018-00078.png,137,148
27,English/Img/GoodImg/Bmp/Sample028/img028-00352.png,18,24
24,English/Img/GoodImg/Bmp/Sample025/img025-00195.png,86,120
6,English/Img/GoodImg/Bmp/Sample007/img007-00048.png,57,73
40,English/Img/GoodImg/Bmp/Sample041/img041-00128.png,12,16
12,English/Img/GoodImg/Bmp/Sample013/img013-00067.png,60,74
36,English/Img/GoodImg/Bmp/Sample037/img037-00125.png,29,47
31,English/Img/GoodImg/Bmp/Sample032/img032-00038.png,33,41
14,English/Img/GoodImg/Bmp/Sample015/img015-00036.png,85,106
12,English/Img/GoodImg/Bmp/Sample013/img013-00164.png,58,59
53,English/Img/GoodImg/Bmp/Sample054/img054-00123.png,39,85
44,English/Img/GoodImg/Bmp/Sample045/img045-00011.png,122,23
27,English/Img/GoodImg/Bmp/Sample028/img028-00316.png,45,60
25,English/Img/GoodImg/Bmp/Sample026/img026-00081.png,37,46
12,English/Img/GoodImg/Bmp/Sample013/img013-00208.png,36,47
21,English/Img/GoodImg/Bmp/Sample022/img022-00092.png,53,63
37,English/Img/GoodImg/Bmp/Sample038/img038-00033.png,24,31
44,English/Img/GoodImg/Bmp/Sample045/img045-00062.png,10,34
33,English/Img/GoodImg/Bmp/Sample034/img034-00034.png,61,135
36,English/Img/GoodImg/Bmp/Sample037/img037-00037.png,42,47
34,English/Img/GoodImg/Bmp/Sample035/img035-00036.png,52,76
21,English/Img/GoodImg/Bmp/Sample022/img022-00072.png,58,113
16,English/Img/GoodImg/Bmp/Sample017/img017-00103.png,42,74
23,English/Img/GoodImg/Bmp/Sample024/img024-00279.png,22,31
0,English/Img/GoodImg/Bmp/Sample001/img001-00021.png,34,63
21,English/Img/GoodImg/Bmp/Sample022/img022-00208.png,27,36
14,English/Img/GoodImg/Bmp/Sample015/img015-00071.png,28,46
10,English/Img/GoodImg/Bmp/Sample011/img011-00441.png,53,71
28,English/Img/GoodImg/Bmp/Sample029/img029-00224.png,223,358
24,English/Img/GoodImg/Bmp/Sample025/img025-00214.png,79,131
13,English/Img/GoodImg/Bmp/Sample014/img014-00039.png,105,128
40,English/Img/GoodImg/Bmp/Sample041/img041-00191.png,49,56
10,English/Img/GoodImg/Bmp/Sample011/img011-00097.png,39,44
13,English/Img/GoodImg/Bmp/Sample014/img014-00075.png,24,36
40,English/Img/GoodImg/Bmp/Sample041/img041-00181.png,82,127
27,English/Img/GoodImg/Bmp/Sample028/img028-00306.png,66,52
23,English/Img/GoodImg/Bmp/Sample024/img024-00143.png,337,376
14,English/Img/GoodImg/Bmp/Sample015/img015-00046.png,78,72
34,English/Img/GoodImg/Bmp/Sample035/img035-00032.png,63,140
61,English/Img/GoodImg/Bmp/Sample062/img062-00008.png,129,131
10,English/Img/GoodImg/Bmp/Sample011/img011-00226.png,83,129
33,English/Img/GoodImg/Bmp/Sample034/img034-00041.png,79,193
24,English/Img/GoodImg/Bmp/Sample025/img025-00006.png,41,50
60,English/Img/GoodImg/Bmp/Sample061/img061-00007.png,26,39
49,English/Img/GoodImg/Bmp/Sample050/img050-00100.png,41,58
55,English/Img/GoodImg/Bmp/Sample056/img056-00029.png,87,84
16,English/Img/GoodImg/Bmp/Sample017/img017-00097.png,51,68
27,English/Img/GoodImg/Bmp/Sample028/img028-00295.png,11,19
10,English/Img/GoodImg/Bmp/Sample011/img011-00281.png,96,85
50,English/Img/GoodImg/Bmp/Sample051/img051-00112.png,88,115
14,English/Img/GoodImg/Bmp/Sample015/img015-00011.png,36,96
18,English/Img/GoodImg/Bmp/Sample019/img019-00046.png,17,53
25,English/Img/GoodImg/Bmp/Sample026/img026-00074.png,58,63
35,English/Img/GoodImg/Bmp/Sample036/img036-00022.png,46,43
27,English/Img/GoodImg/Bmp/Sample028/img028-00255.png,56,71
45,English/Img/GoodImg/Bmp/Sample046/img046-00012.png,41,95
21,English/Img/GoodImg/Bmp/Sample022/img022-00079.png,249,325
12,English/Img/GoodImg/Bmp/Sample013/img013-00072.png,64,101
44,English/Img/GoodImg/Bmp/Sample045/img045-00111.png,56,148
16,English/Img/GoodImg/Bmp/Sample017/img017-00115.png,50,56
53,English/Img/GoodImg/Bmp/Sample054/img054-00099.png,58,134
2,English/Img/GoodImg/Bmp/Sample003/img003-00024.png,30,66
28,English/Img/GoodImg/Bmp/Sample029/img029-00011.png,43,94
13,English/Img/GoodImg/Bmp/Sample014/img014-00047.png,84,81
27,English/Img/GoodImg/Bmp/Sample028/img028-00006.png,159,150
18,English/Img/GoodImg/Bmp/Sample019/img019-00297.png,19,44
10,English/Img/GoodImg/Bmp/Sample011/img011-00357.png,71,41
24,English/Img/GoodImg/Bmp/Sample025/img025-00207.png,75,97
58,English/Img/GoodImg/Bmp/Sample059/img059-00035.png,158,149
35,English/Img/GoodImg/Bmp/Sample036/img036-00031.png,163,137
29,English/Img/GoodImg/Bmp/Sample030/img030-00062.png,91,173
27,English/Img/GoodImg/Bmp/Sample028/img028-00282.png,25,36
48,English/Img/GoodImg/Bmp/Sample049/img049-00041.png,50,57
10,English/Img/GoodImg/Bmp/Sample011/img011-00164.png,85,77
10,English/Img/GoodImg/Bmp/Sample011/img011-00302.png,66,85
2,English/Img/GoodImg/Bmp/Sample003/img003-00014.png,46,65
10,English/Img/GoodImg/Bmp/Sample011/img011-00027.png,55,55
50,English/Img/GoodImg/Bmp/Sample051/img051-00094.png,18,20
50,English/Img/GoodImg/Bmp/Sample051/img051-00122.png,46,42
40,English/Img/GoodImg/Bmp/Sample041/img041-00224.png,81,101
23,English/Img/GoodImg/Bmp/Sample024/img024-00224.png,199,191
21,English/Img/GoodImg/Bmp/Sample022/img022-00044.png,70,77
14,English/Img/GoodImg/Bmp/Sample015/img015-00271.png,39,75
11,English/Img/GoodImg/Bmp/Sample012/img012-00048.png,16,27
36,English/Img/GoodImg/Bmp/Sample037/img037-00013.png,83,87
35,English/Img/GoodImg/Bmp/Sample036/img036-00012.png,68,309
26,English/Img/GoodImg/Bmp/Sample027/img027-00006.png,74,101
10,English/Img/GoodImg/Bmp/Sample011/img011-00203.png,45,78
17,English/Img/GoodImg/Bmp/Sample018/img018-00037.png,73,102
