class,path,width,height
60,English/Img/GoodImg/Bmp/Sample061/img061-00040.png,73,115
14,English/Img/GoodImg/Bmp/Sample015/img015-00356.png,13,15
14,English/Img/GoodImg/Bmp/Sample015/img015-00431.png,32,58
19,English/Img/GoodImg/Bmp/Sample020/img020-00023.png,164,223
10,English/Img/GoodImg/Bmp/Sample011/img011-00530.png,40,61
50,English/Img/GoodImg/Bmp/Sample051/img051-00076.png,31,29
27,English/Img/GoodImg/Bmp/Sample028/img028-00095.png,134,209
23,English/Img/GoodImg/Bmp/Sample024/img024-00124.png,70,101
0,English/Img/GoodImg/Bmp/Sample001/img001-00103.png,29,42
29,English/Img/GoodImg/Bmp/Sample030/img030-00097.png,47,81
36,English/Img/GoodImg/Bmp/Sample037/img037-00081.png,32,30
10,English/Img/GoodImg/Bmp/Sample011/img011-00300.png,108,179
10,English/Img/GoodImg/Bmp/Sample011/img011-00055.png,94,132
29,English/Img/GoodImg/Bmp/Sample030/img030-00182.png,183,380
17,English/Img/GoodImg/Bmp/Sample018/img018-00183.png,34,46
24,English/Img/GoodImg/Bmp/Sample025/img025-00312.png,32,55
24,English/Img/GoodImg/Bmp/Sample025/img025-00356.png,22,25
35,English/Img/GoodImg/Bmp/Sample036/img036-00046.png,80,88
40,English/Img/GoodImg/Bmp/Sample041/img041-00138.png,10,22
14,English/Img/GoodImg/Bmp/Sample015/img015-00035.png,84,109
30,English/Img/GoodImg/Bmp/Sample031/img031-00078.png,63,78
24,English/Img/GoodImg/Bmp/Sample025/img025-00092.png,110,145
10,English/Img/GoodImg/Bmp/Sample011/img011-00488.png,25,42
21,English/Img/GoodImg/Bmp/Sample022/img022-00011.png,103,142
21,English/Img/GoodImg/Bmp/Sample022/img022-00085.png,21,30
28,English/Img/GoodImg/Bmp/Sample029/img029-00134.png,18,35
49,English/Img/GoodImg/Bmp/Sample050/img050-00073.png,18,17
33,English/Img/GoodImg/Bmp/Sample034/img034-00080.png,76,233
12,English/Img/GoodImg/Bmp/Sample013/img013-00083.png,88,175
24,English/Img/GoodImg/Bmp/Sample025/img025-00177.png,55,52
29,English/Img/GoodImg/Bmp/Sample030/img030-00300.png,25,37
27,English/Img/GoodImg/Bmp/Sample028/img028-00367.png,28,39
24,English/Img/GoodImg/Bmp/Sample025/img025-00306.png,45,64
10,English/Img/GoodImg/Bmp/Sample011/img011-00287.png,33,48
13,English/Img/GoodImg/Bmp/Sample014/img014-00076.png,28,41
57,English/Img/GoodImg/Bmp/Sample058/img058-00025.png,11,17
10,English/Img/GoodImg/Bmp/Sample011/img011-00496.png,14,33
24,English/Img/GoodImg/Bmp/Sample025/img025-00116.png,95,161
23,English/Img/GoodImg/Bmp/Sample024/img024-00047.png,37,52
14,English/Img/GoodImg/Bmp/Sample015/img015-00394.png,17,31
24,English/Img/GoodImg/Bmp/Sample025/img025-00309.png,24,41
24,English/Img/GoodImg/Bmp/Sample025/img025-00076.png,35,56
10,English/Img/GoodImg/Bmp/Sample011/img011-00324.png,56,105
21,English/Img/GoodImg/Bmp/Sample022/img022-00033.png,156,193
52,English/Img/GoodImg/Bmp/Sample053/img053-00038.png,23,33
8,English/Img/GoodImg/Bmp/Sample009/img009-00006.png,71,132
17,English/Img/GoodImg/Bmp/Sample018/img018-00099.png,103,194
13,English/Img/GoodImg/Bmp/Sample014/img014-00134.png,65,60
40,English/Img/GoodImg/Bmp/Sample041/img041-00022.png,22,31
24,English/Img/GoodImg/Bmp/Sample025/img025-00351.png,62,74
20,English/Img/GoodImg/Bmp/Sample021/img021-00059.png,183,165
14,English/Img/GoodImg/Bmp/Sample015/img015-00266.png,38,74
31,English/Img/GoodImg/Bmp/Sample032/img032-00032.png,53,67
28,English/Img/GoodImg/Bmp/Sample029/img029-00282.png,14,22
0,English/Img/GoodImg/Bmp/Sample001/img001-00010.png,55,66
22,English/Img/GoodImg/Bmp/Sample023/img023-00010.png,59,88
50,English/Img/GoodImg/Bmp/Sample051/img051-00051.png,51,111
58,English/Img/GoodImg/Bmp/Sample059/img059-00011.png,70,111
43,English/Img/GoodImg/Bmp/Sample044/img044-00031.png,10,29
4,English/Img/GoodImg/Bmp/Sample005/img005-00011.png,34,40
17,English/Img/GoodImg/Bmp/Sample018/img018-00163.png,27,63
29,English/Img/GoodImg/Bmp/Sample030/img030-00029.png,52,40
10,English/Img/GoodImg/Bmp/Sample011/img011-00309.png,84,163
14,English/Img/GoodImg/Bmp/Sample015/img015-00104.png,17,28
