class,path,width,height
19,English/Img/GoodImg/Bmp/Sample020/img020-00058.png,80,122
14,English/Img/GoodImg/Bmp/Sample015/img015-00043.png,31,63
21,English/Img/GoodImg/Bmp/Sample022/img022-00156.png,48,79
28,English/Img/GoodImg/Bmp/Sample029/img029-00039.png,59,55
18,English/Img/GoodImg/Bmp/Sample019/img019-00129.png,17,44
1,English/Img/GoodImg/Bmp/Sample002/img002-00028.png,32,68
47,English/Img/GoodImg/Bmp/Sample048/img048-00013.png,195,440
10,English/Img/GoodImg/Bmp/Sample011/img011-00229.png,66,113
27,English/Img/GoodImg/Bmp/Sample028/img028-00283.png,22,27
55,English/Img/GoodImg/Bmp/Sample056/img056-00007.png,140,225
35,English/Img/GoodImg/Bmp/Sample036/img036-00043.png,33,39
17,English/Img/GoodImg/Bmp/Sample018/img018-00015.png,44,89
39,English/Img/GoodImg/Bmp/Sample040/img040-00028.png,47,117
25,English/Img/GoodImg/Bmp/Sample026/img026-00055.png,146,290
12,English/Img/GoodImg/Bmp/Sample013/img013-00008.png,217,180
28,English/Img/GoodImg/Bmp/Sample029/img029-00077.png,40,67
28,English/Img/GoodImg/Bmp/Sample029/img029-00220.png,48,83
13,English/Img/GoodImg/Bmp/Sample014/img014-00130.png,171,330
49,English/Img/GoodImg/Bmp/Sample050/img050-00043.png,45,48
40,English/Img/GoodImg/Bmp/Sample041/img041-00202.png,24,40
31,English/Img/GoodImg/Bmp/Sample032/img032-00008.png,51,63
26,English/Img/GoodImg/Bmp/Sample027/img027-00011.png,157,204
21,English/Img/GoodImg/Bmp/Sample022/img022-00130.png,34,83
9,English/Img/GoodImg/Bmp/Sample010/img010-00016.png,114,193
27,English/Img/GoodImg/Bmp/Sample028/img028-00245.png,106,135
55,English/Img/GoodImg/Bmp/Sample056/img056-00092.png,81,221
18,English/Img/GoodImg/Bmp/Sample019/img019-00264.png,42,101
36,English/Img/GoodImg/Bmp/Sample037/img037-00143.png,59,80
34,English/Img/GoodImg/Bmp/Sample035/img035-00027.png,46,61
7,English/Img/GoodImg/Bmp/Sample008/img008-00043.png,28,40
19,English/Img/GoodImg/Bmp/Sample020/img020-00057.png,95,227
27,English/Img/GoodImg/Bmp/Sample028/img028-00327.png,30,54
5,English/Img/GoodImg/Bmp/Sample006/img006-00059.png,76,83
12,English/Img/GoodImg/Bmp/Sample013/img013-00160.png,22,25
25,English/Img/GoodImg/Bmp/Sample026/img026-00024.png,36,43
11,English/Img/GoodImg/Bmp/Sample012/img012-00015.png,57,78
27,English/Img/GoodImg/Bmp/Sample028/img028-00002.png,110,236
28,English/Img/GoodImg/Bmp/Sample029/img029-00086.png,37,64
26,English/Img/GoodImg/Bmp/Sample027/img027-00024.png,180,131
21,English/Img/GoodImg/Bmp/Sample022/img022-00117.png,61,90
26,English/Img/GoodImg/Bmp/Sample027/img027-00017.png,141,143
10,English/Img/GoodImg/Bmp/Sample011/img011-00414.png,18,33
22,English/Img/GoodImg/Bmp/Sample023/img023-00130.png,77,78
10,English/Img/GoodImg/Bmp/Sample011/img011-00282.png,38,53
27,English/Img/GoodImg/Bmp/Sample028/img028-00185.png,58,125
29,English/Img/GoodImg/Bmp/Sample030/img030-00053.png,46,43
25,English/Img/GoodImg/Bmp/Sample026/img026-00149.png,94,134
15,English/Img/GoodImg/Bmp/Sample016/img016-00058.png,15,27
